stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
fresh_validation,3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824,navigation_62104,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,frozen_alone_succeeds,0.8680965900421143,0.8680965900421143,0.0,0.0,65267fc096af542e04f757141fc840370e357e555bb257b5445f3fcebdab7afc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3c8daee5ef0ef3d3805379fa3b1184d71011049d824bfb03e063b1a4e9c71824/common_state_report.json,d2b0cd070e3dfc0e00593ba5d7ebb46808df1dd9bbb6741a9138d227f1451be3,f96a61f14ca44a70bff20cc3add56f9dcb2c98b50ed248c9814e6892a8f9eda0
fresh_validation,752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce,navigation_62104,eta1_lag1_extra0,PD_A,primary,2.0,frozen,adaptation_alone_succeeds,0.49799737334251404,0.49799737334251404,0.0,0.0,e044f6e8492c251607fa7c5478965919ad541bef1f52a19a6a66d9df182ce157,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce/common_state_report.json,803e0a4b86eba125581c17c81a228a9cb6cddd31ccd19e36dd5ab4adbd8ab474,036a19124ca729631ab868ddc6fd0b77d472c9b360787789da7242251051f9e2
fresh_validation,752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce,navigation_62104,eta1_lag1_extra0,PD_A,primary,2.0,adaptive,adaptation_alone_succeeds,0.49799737334251404,0.49799737334251404,0.0,0.0,e044f6e8492c251607fa7c5478965919ad541bef1f52a19a6a66d9df182ce157,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce/common_state_report.json,803e0a4b86eba125581c17c81a228a9cb6cddd31ccd19e36dd5ab4adbd8ab474,036a19124ca729631ab868ddc6fd0b77d472c9b360787789da7242251051f9e2
fresh_validation,752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce,navigation_62104,eta1_lag1_extra0,PD_A,primary,2.4,frozen,adaptation_alone_succeeds,0.6243202686309814,0.6243202686309814,0.0,0.0,b0c8f1d71975c5fbc8687c293b06ae39717a32f743056636e3265b51b9abd13d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce/common_state_report.json,803e0a4b86eba125581c17c81a228a9cb6cddd31ccd19e36dd5ab4adbd8ab474,036a19124ca729631ab868ddc6fd0b77d472c9b360787789da7242251051f9e2
fresh_validation,752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce,navigation_62104,eta1_lag1_extra0,PD_A,primary,2.4,adaptive,adaptation_alone_succeeds,0.6243202686309814,0.6243202686309814,0.0,0.0,b0c8f1d71975c5fbc8687c293b06ae39717a32f743056636e3265b51b9abd13d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce/common_state_report.json,803e0a4b86eba125581c17c81a228a9cb6cddd31ccd19e36dd5ab4adbd8ab474,036a19124ca729631ab868ddc6fd0b77d472c9b360787789da7242251051f9e2
fresh_validation,752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce,navigation_62104,eta1_lag1_extra0,PD_A,primary,2.8,frozen,adaptation_alone_succeeds,0.8680988550186157,0.8680988550186157,0.0,0.0,65267fc096af542e04f757141fc840370e357e555bb257b5445f3fcebdab7afc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce/common_state_report.json,803e0a4b86eba125581c17c81a228a9cb6cddd31ccd19e36dd5ab4adbd8ab474,036a19124ca729631ab868ddc6fd0b77d472c9b360787789da7242251051f9e2
fresh_validation,752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce,navigation_62104,eta1_lag1_extra0,PD_A,primary,2.8,adaptive,adaptation_alone_succeeds,0.8680988550186157,0.8680988550186157,0.0,0.0,65267fc096af542e04f757141fc840370e357e555bb257b5445f3fcebdab7afc,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/752210539ce04ed86112dafb942fdae41dc8d20dec1ebc96a613de10e1fa09ce/common_state_report.json,803e0a4b86eba125581c17c81a228a9cb6cddd31ccd19e36dd5ab4adbd8ab474,036a19124ca729631ab868ddc6fd0b77d472c9b360787789da7242251051f9e2
fresh_validation,70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba,structured_62001,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,both_fail,1.6316334009170532,1.6316334009170532,0.0,0.0,b081e76677255af2de602da9d74038ec0f62900289ce49526f99ad707ca81b3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba/common_state_report.json,b2e414b384316e235fd2f8b1e2b7abfc625c1bfbe39ab731e96013bf8c12b327,e6dd7b253f28b3fefdc41ba463bfcf607bbfcf32533daac3ee773df338d99c34
fresh_validation,70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba,structured_62001,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_fail,1.6316334009170532,1.6316334009170532,0.0,0.0,b081e76677255af2de602da9d74038ec0f62900289ce49526f99ad707ca81b3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba/common_state_report.json,b2e414b384316e235fd2f8b1e2b7abfc625c1bfbe39ab731e96013bf8c12b327,e6dd7b253f28b3fefdc41ba463bfcf607bbfcf32533daac3ee773df338d99c34
fresh_validation,70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba,structured_62001,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_fail,1.0421571731567383,1.051200032234192,0.009042859077453613,0.009042859077453613,6820637d2be59e06aa4a604a51d233af72d13065a5a9100445ff16f4acad20df,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba/common_state_report.json,b2e414b384316e235fd2f8b1e2b7abfc625c1bfbe39ab731e96013bf8c12b327,e6dd7b253f28b3fefdc41ba463bfcf607bbfcf32533daac3ee773df338d99c34
fresh_validation,70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba,structured_62001,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_fail,1.0706232786178589,1.0926927328109741,0.022069454193115234,0.022069454193115234,1fc425d5a9bfbc66b43093fd33c4b71e6476116fe957c6a25113ece77995dcde,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba/common_state_report.json,b2e414b384316e235fd2f8b1e2b7abfc625c1bfbe39ab731e96013bf8c12b327,e6dd7b253f28b3fefdc41ba463bfcf607bbfcf32533daac3ee773df338d99c34
fresh_validation,70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba,structured_62001,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_fail,0.6119292974472046,0.49016785621643066,-0.12176144123077393,0.0,02825f35192ca70ed5bc6df488795e0da2a6da3b1715836b6e3474239d81120e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba/common_state_report.json,b2e414b384316e235fd2f8b1e2b7abfc625c1bfbe39ab731e96013bf8c12b327,e6dd7b253f28b3fefdc41ba463bfcf607bbfcf32533daac3ee773df338d99c34
fresh_validation,70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba,structured_62001,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_fail,0.7778493165969849,0.7293084859848022,-0.04854083061218262,0.0,67e1eddf96fb1a32d9aa7f573b6862328c0aeb137e9a3f9f308ccb46fc65af3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/70ada2cd3034457ecabc750b8581a2c696033b67a91a287452df034a3596bfba/common_state_report.json,b2e414b384316e235fd2f8b1e2b7abfc625c1bfbe39ab731e96013bf8c12b327,e6dd7b253f28b3fefdc41ba463bfcf607bbfcf32533daac3ee773df338d99c34
fresh_validation,7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d,structured_62001,eta0.7_lag1_extra0,PD_A,primary,2.0,frozen,both_fail,1.603806972503662,1.603806972503662,0.0,0.0,b081e76677255af2de602da9d74038ec0f62900289ce49526f99ad707ca81b3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d/common_state_report.json,567ba30d720ebcb2f14938f9a47d885a13de9bff9c02680e53ac28f5fe76de4e,1a9f789dbe3cc05e7731dba19fafb82b9c8a223f7972dc2259f0f900705a6e8e
fresh_validation,7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d,structured_62001,eta0.7_lag1_extra0,PD_A,primary,2.0,adaptive,both_fail,1.603806972503662,1.603806972503662,0.0,0.0,b081e76677255af2de602da9d74038ec0f62900289ce49526f99ad707ca81b3c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d/common_state_report.json,567ba30d720ebcb2f14938f9a47d885a13de9bff9c02680e53ac28f5fe76de4e,1a9f789dbe3cc05e7731dba19fafb82b9c8a223f7972dc2259f0f900705a6e8e
fresh_validation,7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d,structured_62001,eta0.7_lag1_extra0,PD_A,primary,2.4,frozen,both_fail,0.8776488304138184,0.8730807304382324,-0.0045680999755859375,0.0,e53503e1a76de5cb57db31707fede9b6ebc647e2b1d4df883c2b6c02e0b3f29f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d/common_state_report.json,567ba30d720ebcb2f14938f9a47d885a13de9bff9c02680e53ac28f5fe76de4e,1a9f789dbe3cc05e7731dba19fafb82b9c8a223f7972dc2259f0f900705a6e8e
fresh_validation,7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d,structured_62001,eta0.7_lag1_extra0,PD_A,primary,2.4,adaptive,both_fail,0.8854577541351318,0.8758512735366821,-0.009606480598449707,0.0,ab6c95923ec7d9f3b10a1fe9166af2eb85290f6e25418a88b82e839ca91bb582,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d/common_state_report.json,567ba30d720ebcb2f14938f9a47d885a13de9bff9c02680e53ac28f5fe76de4e,1a9f789dbe3cc05e7731dba19fafb82b9c8a223f7972dc2259f0f900705a6e8e
fresh_validation,7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d,structured_62001,eta0.7_lag1_extra0,PD_A,primary,2.8,frozen,both_fail,0.38012680411338806,0.36423158645629883,-0.015895217657089233,0.0,b10123f62b55d3b9de34b51c2168bff48a2c74da3697f48eadb3251a092db994,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d/common_state_report.json,567ba30d720ebcb2f14938f9a47d885a13de9bff9c02680e53ac28f5fe76de4e,1a9f789dbe3cc05e7731dba19fafb82b9c8a223f7972dc2259f0f900705a6e8e
fresh_validation,7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d,structured_62001,eta0.7_lag1_extra0,PD_A,primary,2.8,adaptive,both_fail,0.38902488350868225,0.4026956260204315,0.013670742511749268,0.013670742511749268,56e8b8f0eb0491cbd9ceb29cf6cfcb5afdaa582e909526462ffdcd4e2fae100e,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/7611683c0b3166bfb208b0a1828e1f9a2adeb3b7001eec0c279b7dc36e81b05d/common_state_report.json,567ba30d720ebcb2f14938f9a47d885a13de9bff9c02680e53ac28f5fe76de4e,1a9f789dbe3cc05e7731dba19fafb82b9c8a223f7972dc2259f0f900705a6e8e
fresh_validation,b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65,structured_62001,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,1.842134714126587,1.842134714126587,0.0,0.0,61a89146f706ab7a386b4ea7d57ad884b5af86a06d27788bb41968ba538aa4a8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65/common_state_report.json,91c2ae8b4874040eb3cfd057496030a6b03cc551387d6d57eb30e9c1acd901fe,cce2c9230d52baeba06a4f4b2daf51cd4688969ab2568c7e9b0024856f8683dd
fresh_validation,b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65,structured_62001,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,1.842134714126587,1.842134714126587,0.0,0.0,61a89146f706ab7a386b4ea7d57ad884b5af86a06d27788bb41968ba538aa4a8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65/common_state_report.json,91c2ae8b4874040eb3cfd057496030a6b03cc551387d6d57eb30e9c1acd901fe,cce2c9230d52baeba06a4f4b2daf51cd4688969ab2568c7e9b0024856f8683dd
fresh_validation,b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65,structured_62001,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,0.7049376964569092,0.7047868967056274,-0.00015079975128173828,0.0,c89221a909cc01e3af1f119265beb8946193c2522796c1eb426963f8268d5b9c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65/common_state_report.json,91c2ae8b4874040eb3cfd057496030a6b03cc551387d6d57eb30e9c1acd901fe,cce2c9230d52baeba06a4f4b2daf51cd4688969ab2568c7e9b0024856f8683dd
fresh_validation,b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65,structured_62001,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,0.7180005311965942,0.7176201343536377,-0.00038039684295654297,0.0,34e79dc3fe36dd51b1ce18cb5c9be4227d49e794272b8a01a092d1aaa190e832,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65/common_state_report.json,91c2ae8b4874040eb3cfd057496030a6b03cc551387d6d57eb30e9c1acd901fe,cce2c9230d52baeba06a4f4b2daf51cd4688969ab2568c7e9b0024856f8683dd
fresh_validation,b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65,structured_62001,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,0.3468151092529297,0.35324591398239136,0.00643080472946167,0.00643080472946167,91d088bdf1f03f64bcb3410fb046d19c4771fda5e258266925e9df5c6dd85b67,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65/common_state_report.json,91c2ae8b4874040eb3cfd057496030a6b03cc551387d6d57eb30e9c1acd901fe,cce2c9230d52baeba06a4f4b2daf51cd4688969ab2568c7e9b0024856f8683dd
fresh_validation,b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65,structured_62001,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,0.3390333652496338,0.3449487090110779,0.005915343761444092,0.005915343761444092,f2e50ed5412de9eb420b1d2e16f48bce0064c917700298101e3b2c75f3f88862,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/b154a5b7734b9076b1df2632b068c43d1ee8ba7dc96bd5ec413fd6fcf1767e65/common_state_report.json,91c2ae8b4874040eb3cfd057496030a6b03cc551387d6d57eb30e9c1acd901fe,cce2c9230d52baeba06a4f4b2daf51cd4688969ab2568c7e9b0024856f8683dd
fresh_validation,2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18,structured_62001,eta1_lag1_extra0,PD_A,primary,2.0,frozen,both_succeed,1.750072956085205,1.750072956085205,0.0,0.0,61a89146f706ab7a386b4ea7d57ad884b5af86a06d27788bb41968ba538aa4a8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18/common_state_report.json,55839a616598aa43820fdf74a133f0a133fd0c96b57dabe0abe8f30991372967,9bb27d79495ab221ae0de3e41386498616393936188325eb5e7ec7715eee49db
fresh_validation,2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18,structured_62001,eta1_lag1_extra0,PD_A,primary,2.0,adaptive,both_succeed,1.750072956085205,1.750072956085205,0.0,0.0,61a89146f706ab7a386b4ea7d57ad884b5af86a06d27788bb41968ba538aa4a8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18/common_state_report.json,55839a616598aa43820fdf74a133f0a133fd0c96b57dabe0abe8f30991372967,9bb27d79495ab221ae0de3e41386498616393936188325eb5e7ec7715eee49db
fresh_validation,2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18,structured_62001,eta1_lag1_extra0,PD_A,primary,2.4,frozen,both_succeed,0.7916817665100098,0.7916040420532227,-7.772445678710938e-05,0.0,7c37f0b425a2b74abb59428c2f3b18952069544a42302e1173d3d187cad5784c,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18/common_state_report.json,55839a616598aa43820fdf74a133f0a133fd0c96b57dabe0abe8f30991372967,9bb27d79495ab221ae0de3e41386498616393936188325eb5e7ec7715eee49db
fresh_validation,2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18,structured_62001,eta1_lag1_extra0,PD_A,primary,2.4,adaptive,both_succeed,0.8487842082977295,0.8487005233764648,-8.368492126464844e-05,0.0,1847f4a1041ea63285ced01476f92131e661526831ff5ca9121940eeebb345cd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18/common_state_report.json,55839a616598aa43820fdf74a133f0a133fd0c96b57dabe0abe8f30991372967,9bb27d79495ab221ae0de3e41386498616393936188325eb5e7ec7715eee49db
fresh_validation,2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18,structured_62001,eta1_lag1_extra0,PD_A,primary,2.8,frozen,both_succeed,0.26075154542922974,0.26062774658203125,-0.00012379884719848633,0.0,8ccd59a691a78282125afaf831a47d039a40eb786a314decd3a983f5d6bcb027,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18/common_state_report.json,55839a616598aa43820fdf74a133f0a133fd0c96b57dabe0abe8f30991372967,9bb27d79495ab221ae0de3e41386498616393936188325eb5e7ec7715eee49db
fresh_validation,2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18,structured_62001,eta1_lag1_extra0,PD_A,primary,2.8,adaptive,both_succeed,0.2867450714111328,0.286632776260376,-0.00011229515075683594,0.0,2760d44b9f2049cfa7e199049dd961b9e94fdab9ac2f835435f9986feedc074a,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2cff34798516de25a4dc9eade22abb92700c592c845eb4d7009da488aeb59d18/common_state_report.json,55839a616598aa43820fdf74a133f0a133fd0c96b57dabe0abe8f30991372967,9bb27d79495ab221ae0de3e41386498616393936188325eb5e7ec7715eee49db
fresh_validation,1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3,structured_62002,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,1.2426905632019043,1.2426905632019043,0.0,0.0,cc065bbe22291dc9da674ecc39792018cb7d4b72c7691d5d3566b6d083638135,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3/common_state_report.json,a91fdb22c1cb8ace20fb95154ab08c64088083b139cae9dc7d7aad16c75abcae,752f012213d0525d299d6e0ba4c346e81838567783f24f2690d0f5d98f6182cf
fresh_validation,1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3,structured_62002,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,1.2426905632019043,1.2426905632019043,0.0,0.0,cc065bbe22291dc9da674ecc39792018cb7d4b72c7691d5d3566b6d083638135,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3/common_state_report.json,a91fdb22c1cb8ace20fb95154ab08c64088083b139cae9dc7d7aad16c75abcae,752f012213d0525d299d6e0ba4c346e81838567783f24f2690d0f5d98f6182cf
fresh_validation,1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3,structured_62002,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.050197720527649,1.0531889200210571,0.002991199493408203,0.002991199493408203,710a01b3a87ce40dec936c3276c2fbd70f4d6a1593c4f856ea8d157dfb10eb98,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3/common_state_report.json,a91fdb22c1cb8ace20fb95154ab08c64088083b139cae9dc7d7aad16c75abcae,752f012213d0525d299d6e0ba4c346e81838567783f24f2690d0f5d98f6182cf
fresh_validation,1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3,structured_62002,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.050197720527649,1.0531889200210571,0.002991199493408203,0.002991199493408203,710a01b3a87ce40dec936c3276c2fbd70f4d6a1593c4f856ea8d157dfb10eb98,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3/common_state_report.json,a91fdb22c1cb8ace20fb95154ab08c64088083b139cae9dc7d7aad16c75abcae,752f012213d0525d299d6e0ba4c346e81838567783f24f2690d0f5d98f6182cf
fresh_validation,1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3,structured_62002,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.008605718612671,1.008657693862915,5.1975250244140625e-05,5.1975250244140625e-05,eb1981907aa8301e71f8f811c465533bf6426b5505bf729d8262d543df34ec6d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3/common_state_report.json,a91fdb22c1cb8ace20fb95154ab08c64088083b139cae9dc7d7aad16c75abcae,752f012213d0525d299d6e0ba4c346e81838567783f24f2690d0f5d98f6182cf
fresh_validation,1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3,structured_62002,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.008605718612671,1.008657693862915,5.1975250244140625e-05,5.1975250244140625e-05,eb1981907aa8301e71f8f811c465533bf6426b5505bf729d8262d543df34ec6d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/1f9bb69155c3cb201c7cc132f1c3488988565fa23a74d92fa6d214a40d497de3/common_state_report.json,a91fdb22c1cb8ace20fb95154ab08c64088083b139cae9dc7d7aad16c75abcae,752f012213d0525d299d6e0ba4c346e81838567783f24f2690d0f5d98f6182cf
